"country","Year","Inflation..consumer.prices..annual...","Inflation..GDP.deflator..annual...","Real.interest.rate....","Deposit.interest.rate....","Lending.interest.rate....","Unemployment..total....of.total.labor.force...national.estimate.","Unemployment..total....of.total.labor.force...modeled.ILO.estimate.","iso3c","adminregion","incomeLevel","Government_Yield"
"Hong Kong SAR, China",2005,0.826446280991805,-0.150081307412592,6.36797177604308,1.26083333333333,6.20833333333333,5.57999992370605,5.57999992370605,"HKG","","High income",4.19000006
"Hong Kong SAR, China",2006,2.00025160397535,-0.534807698611388,8.49691652901985,2.7,7.91666666666667,4.76999998092651,4.76999998092651,"HKG","","High income",3.7420001
"Hong Kong SAR, China",2007,2.03502713369511,3.1374602327147,4.29042925557875,2.42333333333333,7.5625,4.01000022888184,4.01000022888184,"HKG","","High income",3.46199989
"Hong Kong SAR, China",2008,4.30315484104919,1.28148190307611,3.98001492590864,0.448333333333333,5.3125,3.55999994277954,3.55999994277954,"HKG","","High income",1.34899998
"Hong Kong SAR, China",2009,0.579441418472606,-0.375413294668775,5.39566935476293,0.0108333333333333,5,5.26000022888184,5.26000022888184,"HKG","","High income",2.77900004
"Hong Kong SAR, China",2010,2.29289088604677,0.270657445537822,4.71657678821037,0.01,5,4.32999992370605,4.32999992370605,"HKG","","High income",3.04399991
"Hong Kong SAR, China",2011,5.30524892993918,3.89789700496841,1.06075582548017,0.01,5,3.42000007629395,3.42000007629395,"HKG","","High income",1.52900004
"Hong Kong SAR, China",2012,4.05390950903839,3.54478895790852,1.40539283216176,0.01,5,3.28999996185303,3.28999996185303,"HKG","","High income",0.64999998
"Hong Kong SAR, China",2013,4.33799342105262,1.8124440289138,3.13081176028046,0.01,5,3.40000009536743,3.40000009536743,"HKG","","High income",2.34899998
"Hong Kong SAR, China",2014,4.42364532019706,2.85031089853246,2.09011434451408,0.01,5,3.29999995231628,3.29999995231628,"HKG","","High income",1.91999996
"Hong Kong SAR, China",2015,2.99084819322578,3.64354629720467,1.30876813005376,0.01,5,3.30999994277954,3.30999994277954,"HKG","","High income",1.59300005
"Hong Kong SAR, China",2016,2.40930743862222,1.63764752172449,3.30817621251695,0.01,5,3.39000010490417,3.39000010490417,"HKG","","High income",1.90100002
"Hong Kong SAR, China",2017,1.49387243939527,2.88346818945185,2.0572127357242,0.01,5,3.13000011444092,3.13000011444092,"HKG","","High income",1.8005
"Hong Kong SAR, China",2018,2.40613432046539,3.65755102185,1.33527719994554,0.0441666666666667,5.04166666666667,2.8199999332428,2.8199999332428,"HKG","","High income",2.0139
"Hong Kong SAR, China",2019,2.8832085377399,2.04714511101652,2.99569532525818,0.138333333333333,5.10416666666667,2.9300000667572,2.9300000667572,"HKG","","High income",1.847
"India",2002,4.2971520392956,3.71568377652814,7.90717719010452,NA,11.9166666666667,NA,5.53000020980835,"IND","South Asia","Lower middle income",6.08300018
"India",2003,3.80585899528851,3.86779808617059,7.30788115953461,NA,11.4583333333333,NA,5.64300012588501,"IND","South Asia","Lower middle income",5.12200022
"India",2004,3.7672517347751,5.72541322746282,4.91012830381202,NA,10.9166666666667,NA,5.62900018692017,"IND","South Asia","Lower middle income",6.70599985
"India",2005,4.24634362031927,5.62190326268404,4.85514517245753,NA,10.75,2.42000007629395,5.61299991607666,"IND","South Asia","Lower middle income",7.11000013
"India",2006,5.79652337561635,8.40093821713963,2.57060670201817,NA,11.1875,NA,5.60099983215332,"IND","South Asia","Lower middle income",7.61899996
"India",2007,6.37288135593231,6.94441825372725,5.68184406332425,NA,13.0208333333333,NA,5.57200002670288,"IND","South Asia","Lower middle income",7.79099989
"India",2008,8.34926704907579,9.19396962626338,3.77175624975725,NA,13.3125,NA,5.41400003433228,"IND","South Asia","Lower middle income",5.26000023
"India",2009,10.8823529411765,7.04036543496747,4.80859210832915,NA,12.1875,NA,5.54400014877319,"IND","South Asia","Lower middle income",7.6789999
"India",2010,11.9893899204244,10.5260308561853,-1.98385922230245,NA,8.33335,2.44000005722046,5.5460000038147,"IND","South Asia","Lower middle income",7.91300011
"India",2011,8.85836096636665,8.73358014404614,1.31797970849672,NA,10.1666666666667,NA,5.42600011825562,"IND","South Asia","Lower middle income",8.57199955
"India",2012,9.31244560487383,7.93438624839366,2.47352165613743,NA,10.6041666666667,2.69000005722046,5.41400003433228,"IND","South Asia","Lower middle income",8.04899979
"India",2013,11.0636747834422,6.18650400083453,3.86599286270871,NA,10.2916666666667,NA,5.42399978637695,"IND","South Asia","Lower middle income",8.82499981
"India",2014,6.64950015146925,3.33175691706154,6.69517609043592,NA,10.25,NA,5.43599987030029,"IND","South Asia","Lower middle income",7.85699987
"India",2015,4.90697344127255,2.27958810849833,7.55648841353986,NA,10.0083333333333,NA,5.43499994277954,"IND","South Asia","Lower middle income",7.7579999
"India",2016,4.94821634062141,3.23797495080767,6.2327114148242,NA,9.6725,NA,5.4229998588562,"IND","South Asia","Lower middle income",6.51599979
"India",2017,3.32817337461299,3.96925793352338,5.32760886237311,NA,9.50833333333333,NA,5.35799980163574,"IND","South Asia","Lower middle income",7.3346
"India",2018,3.94506866416981,3.73725167114141,5.5109566750896,NA,9.45416666666667,5.32999992370605,5.32999992370605,"IND","South Asia","Lower middle income",7.4531
"India",2019,3.7232764833053,3.5660014224639,5.69709025790032,NA,9.46625,5.26999998092651,5.26999998092651,"IND","South Asia","Lower middle income",6.5548
"Ireland",2002,4.614733276884,5.19001607134564,NA,NA,NA,4.21999979019165,4.21999979019165,"IRL","","High income",4.30499983
"Ireland",2003,3.49048968029138,3.91602171458759,NA,NA,NA,4.48000001907349,4.48000001907349,"IRL","","High income",4.26100016
"Ireland",2004,2.19962850718543,0.517470763957689,NA,NA,NA,4.48999977111816,4.48999977111816,"IRL","","High income",3.96300006
"Ireland",2005,2.42969198392961,3.07669147883831,NA,NA,NA,4.34000015258789,4.34000015258789,"IRL","","High income",3.30100012
"Ireland",2006,3.93163989540532,3.42714018754755,NA,NA,NA,4.40999984741211,4.40999984741211,"IRL","","High income",3.97000003
"Ireland",2007,4.89711564381346,1.20295658425505,NA,NA,NA,4.98000001907349,4.98000001907349,"IRL","","High income",4.5
"Ireland",2008,4.06030495117353,-0.501891550639911,NA,NA,NA,6.76999998092651,6.76999998092651,"IRL","","High income",4.4380002
"Ireland",2009,-4.47810339150477,-4.61988671106278,NA,NA,NA,12.6099996566772,12.6099996566772,"IRL","","High income",4.87699986
"Ireland",2010,-0.922095829024469,-2.97507359286445,NA,NA,NA,14.5299997329712,14.5299997329712,"IRL","","High income",9.22999954
"Ireland",2011,2.5571888318692,1.4968685760915,NA,NA,NA,15.3500003814697,15.3500003814697,"IRL","","High income",8.52200031
"Ireland",2012,1.69620897294545,2.28405268624827,NA,NA,NA,15.4499998092651,15.4499998092651,"IRL","","High income",4.53299999
"Ireland",2013,0.508714869485436,0.942224700128122,NA,NA,NA,13.7299995422363,13.7299995422363,"IRL","","High income",3.46600008
"Ireland",2014,0.182542316627949,-0.0568116432184524,NA,NA,NA,11.8599996566772,11.8599996566772,"IRL","","High income",1.24300003
"Ireland",2015,-0.289879079012739,7.70018812082918,NA,NA,NA,9.90999984741211,9.90999984741211,"IRL","","High income",1.14699996
"Ireland",2016,0.00830633773569926,0.705182877568689,NA,NA,NA,8.36999988555908,8.36999988555908,"IRL","","High income",0.76599997
"Ireland",2017,0.340531561461793,0.925858588695689,NA,NA,NA,6.71000003814697,6.71000003814697,"IRL","","High income",0.6792
"Ireland",2018,0.488370168032449,0.711919254960009,NA,NA,NA,5.73999977111816,5.73999977111816,"IRL","","High income",0.9016
"Ireland",2019,0.939044481054341,4.22478890022992,NA,NA,NA,4.94999980926514,4.94999980926514,"IRL","","High income",0.1195
"Italy",2002,2.46532319171164,3.27434188043023,3.15873855355089,NA,6.53650833333333,9.21000003814697,9.21000003814697,"ITA","","High income",4.41800022
"Italy",2003,2.67255552772852,3.1478079285654,2.60067773160278,NA,5.83035,8.86999988555908,8.86999988555908,"ITA","","High income",4.43200016
"Italy",2004,2.20673661423654,2.67018368106109,2.76222646529531,NA,5.50616666666667,7.86999988555908,7.86999988555908,"ITA","","High income",3.84100008
"Italy",2005,1.98529298527983,2.01055790083582,3.23826980965577,NA,5.313935,7.73000001907349,7.73000001907349,"ITA","","High income",3.52900004
"Italy",2006,2.09084391012755,2.12485391464755,3.42416671160356,NA,5.62177916666667,6.78000020980835,6.78000020980835,"ITA","","High income",4.21700001
"Italy",2007,1.829741122024,2.47899476586151,3.76243467546476,NA,6.3347,6.07999992370605,6.07999992370605,"ITA","","High income",4.5630002
"Italy",2008,3.34783258401023,2.40070344440197,4.33259382637626,NA,6.83731,6.71999979019165,6.71999979019165,"ITA","","High income",4.37900019
"Italy",2009,0.774768131387384,1.67883895982297,3.02700909877606,NA,4.75666666666667,7.75,7.75,"ITA","","High income",4.13999987
"Italy",2010,1.52551602118248,0.436360537541674,3.57968579295654,NA,4.03166666666667,8.35999965667725,8.35999965667725,"ITA","","High income",4.84000015
"Italy",2011,2.78063272879324,1.60717698349345,2.94466372553515,NA,4.59916666666667,8.35999965667725,8.35999965667725,"ITA","","High income",7.03499985
"Italy",2012,3.04136333226773,1.54730144037734,3.61919864683014,NA,5.2225,10.6499996185303,10.6499996185303,"ITA","","High income",4.53000021
"Italy",2013,1.21999342274305,1.14761015891955,3.95121199746377,NA,5.14416666666667,12.1499996185303,12.1499996185303,"ITA","","High income",4.08900023
"Italy",2014,0.241047429826773,0.913241261981469,3.91764782821879,NA,4.86666666666667,12.6800003051758,12.6800003051758,"ITA","","High income",1.88100004
"Italy",2015,0.0387903996579552,0.931863574759717,3.16786623371122,NA,4.12925,11.8999996185303,11.8999996185303,"ITA","","High income",1.60510004
"Italy",2016,-0.0940166569157271,1.13435002037254,2.33532587673561,NA,3.49616666666667,11.6899995803833,11.6899995803833,"ITA","","High income",1.81900001
"Italy",2017,1.22653316645808,0.726343220957816,2.25808863862564,NA,3.00083333333333,11.210000038147,11.210000038147,"ITA","","High income",1.9848
"Italy",2018,1.13748763600395,1.06813204686947,1.59483303043837,NA,2.68,10.6099996566772,10.6099996566772,"ITA","","High income",2.7276
"Italy",2019,0.611246943765291,0.915075229574896,1.67212358172089,NA,2.6025,9.94999980926514,9.94999980926514,"ITA","","High income",1.4111
"Korea, Rep.",2002,2.76226210296605,3.03313964628073,3.62604404098715,4.94833333333333,6.76916666666667,3.04999995231628,3.04999995231628,"KOR","","High income",5.73000002
"Korea, Rep.",2003,3.51487451459936,3.44999346268816,2.69373937175125,4.25083333333333,6.23666666666667,3.34999990463257,3.34999990463257,"KOR","","High income",5.28999996
"Korea, Rep.",2004,3.59066298882577,3.12788028772735,2.69208129866867,3.87416666666667,5.90416666666667,3.42000007629395,3.42000007629395,"KOR","","High income",3.80999994
"Korea, Rep.",2005,2.75379162735036,1.041401491649,4.50501653231774,3.72166666666667,5.59333333333333,3.48000001907349,3.48000001907349,"KOR","","High income",5.59000015
"Korea, Rep.",2006,2.24234028518923,-0.223195612442552,6.22458862113753,4.50333333333333,5.9875,3.25,3.25,"KOR","","High income",5.05000019
"Korea, Rep.",2007,2.53457382137933,2.41919594427836,4.03485956347149,5.17416666666667,6.55166666666667,3.00999999046326,3.00999999046326,"KOR","","High income",5.73999977
"Korea, Rep.",2008,4.6738965553341,2.8263023010858,4.2226851837321,5.87083333333333,7.16833333333333,2.96000003814697,2.96000003814697,"KOR","","High income",4.44000006
"Korea, Rep.",2009,2.75649654493925,3.60864412572843,1.96945202608971,3.4825,5.64916666666667,3.35999989509583,3.35999989509583,"KOR","","High income",5.4000001
"Korea, Rep.",2010,2.93928652655687,2.73749683726491,2.70025055583747,3.85666666666667,5.51166666666667,3.3199999332428,3.3199999332428,"KOR","","High income",4.46999979
"Korea, Rep.",2011,4.02596500436097,1.2818638059201,4.41899075105516,4.1525,5.7575,2.99000000953674,2.99000000953674,"KOR","","High income",3.76999998
"Korea, Rep.",2012,2.18707104433313,1.2518081696316,4.09279126823994,3.70083333333333,5.39583333333333,2.80999994277954,2.80999994277954,"KOR","","High income",3.1500001
"Korea, Rep.",2013,1.30134754547411,1.01854380505277,3.58824171458632,2.89083333333333,4.64333333333333,2.75,2.75,"KOR","","High income",3.56999993
"Korea, Rep.",2014,1.27477446401322,0.906896750615815,3.32627074144665,2.53583333333333,4.26333333333333,3.07999992370605,3.07999992370605,"KOR","","High income",2.60500002
"Korea, Rep.",2015,0.706331772455739,3.18559596664953,0.337001849362955,1.80916666666667,3.53333333333333,3.54999995231628,3.54999995231628,"KOR","","High income",2.08500004
"Korea, Rep.",2016,0.97168573991219,1.98603850545349,1.35455942282986,1.5575,3.3675,3.65000009536743,3.65000009536743,"KOR","","High income",2.09200001
"Korea, Rep.",2017,1.94433230786365,2.22278138152841,1.22662019971689,1.67,3.47666666666667,3.65000009536743,3.65000009536743,"KOR","","High income",2.4747
"Korea, Rep.",2018,1.47583935002643,0.482948983102617,3.16426921092061,2.02583333333333,3.6625,3.8199999332428,3.8199999332428,"KOR","","High income",1.9692
"Korea, Rep.",2019,0.383000303608079,-0.839325308149668,4.32142949289067,1.8525,3.44583333333333,3.75,3.75,"KOR","","High income",1.7068
"Malaysia",2002,1.80787246281537,3.12888319863409,3.29631237075615,3.205,6.52833333333333,3.48000001907349,3.48000001907349,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.8210001
"Malaysia",2003,1.08967632577284,3.29893287687825,2.90603239825626,3.06666666666667,6.30083333333333,3.60999989509583,3.60999989509583,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.89300013
"Malaysia",2004,1.421271159374,6.00928261482106,0.0344787905461832,3,6.04583333333333,3.53999996185303,3.53999996185303,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.74599981
"Malaysia",2005,2.97507092684453,8.8625864706771,-2.67317410418221,3.00166666666667,5.9525,3.52999997138977,3.52999997138977,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.1960001
"Malaysia",2006,3.6092356422439,3.98093167351242,2.40900097691566,3.14916666666667,6.48583333333333,3.30999994277954,3.30999994277954,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.77099991
"Malaysia",2007,2.02735317779565,4.88132335727943,1.45673534665713,3.16583333333333,6.40916666666667,3.23000001907349,3.23000001907349,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.14599991
"Malaysia",2008,5.44078221100772,10.3889003992836,-3.90338193758431,3.12583333333333,6.08,3.3199999332428,3.3199999332428,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.21199989
"Malaysia",2009,0.583308405623704,-5.99220155562196,11.7823929563059,2.08166666666667,5.08416666666667,3.66000008583069,3.66000008583069,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.28200006
"Malaysia",2010,1.62285235577031,7.26684593389439,-2.11327732642702,2.5025,5,3.39000010490417,3.39000010490417,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.03900003
"Malaysia",2011,3.17447092151309,5.41240809007968,-0.471868633960644,2.91083333333333,4.915,3.04999995231628,3.04999995231628,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.69700003
"Malaysia",2012,1.66357102479204,0.999932303470885,3.7484193736755,2.98083333333333,4.78583333333333,3.09999990463257,3.09999990463257,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.49900007
"Malaysia",2013,2.10501231233614,0.17447448132144,4.46753081745693,2.97,4.6498,3.16000008583069,3.16000008583069,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.14499998
"Malaysia",2014,3.14299050879107,2.46746678366378,2.06851821643173,3.04810778727445,4.587025,2.88000011444092,2.88000011444092,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.13600016
"Malaysia",2015,2.10438980238344,1.21805573355338,3.30703770408129,3.13448717948718,4.565375,3.09999990463257,3.09999990463257,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.18499994
"Malaysia",2016,2.09056659525745,1.65825996642414,2.82594518260627,3.02803563034188,4.53106666666667,3.44000005722046,3.44000005722046,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.23500013
"Malaysia",2017,3.8712011577424,3.77896094306453,0.798926040327275,2.92451866666667,4.60807808641975,3.41000008583069,3.41000008583069,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.93
"Malaysia",2018,0.884709160571244,0.624729188293799,4.27699158153089,3.14344372222222,4.92844038461538,3.29999995231628,3.29999995231628,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",4.1001
"Malaysia",2019,0.662891865764376,0.0743443144982194,4.7989808647929,2.983390625,4.87689294871795,3.25999999046326,3.25999999046326,"MYS","East Asia & Pacific (excluding high income)","Upper middle income",3.3249
"Netherlands",2002,3.28753104712768,3.77054132736822,0.180968513378638,2.76666666666667,3.95833333333333,2.54999995231628,2.54999995231628,"NLD","","High income",4.21500015
"Netherlands",2003,2.09199838997658,2.17027931585601,0.812095934062137,2.4875,3,3.58999991416931,3.58999991416931,"NLD","","High income",4.28700018
"Netherlands",2004,1.26364739183177,1.20404059769723,1.52756687694735,2.30916666666667,2.75,4.65000009536743,4.65000009536743,"NLD","","High income",3.65700006
"Netherlands",2005,1.68813017869622,1.98873995492572,0.76684286790214,2.34083333333333,2.77083333333333,5.86999988555908,5.86999988555908,"NLD","","High income",3.29099989
"Netherlands",2006,1.10150106517704,2.56110638417375,0.956074204991445,2.9822,3.54166666666667,5,5,"NLD","","High income",3.98699999
"Netherlands",2007,1.61385859802103,2.07220572994835,2.48055865807104,3.8892,4.60416666666667,4.15000009536743,4.15000009536743,"NLD","","High income",4.40799999
"Netherlands",2008,2.48650198289454,2.30632549844012,2.24604017105627,4.37083333333333,4.60416666666667,3.65000009536743,3.65000009536743,"NLD","","High income",3.5539999
"Netherlands",2009,1.18977687021549,0.220701610642962,1.75875013282005,2.59751666666667,1.98333333333333,4.34999990463257,4.34999990463257,"NLD","","High income",3.55599999
"Netherlands",2010,1.27530569556686,0.940413731811219,0.80204373873459,2.347175,1.75,4.98999977111816,4.98999977111816,"NLD","","High income",3.14400005
"Netherlands",2011,2.3410701775137,0.193652086824386,1.80285664366271,2.60671666666667,2,4.98000001907349,4.98000001907349,"NLD","","High income",2.17799997
"Netherlands",2012,2.45554765291609,1.44610956661077,0.176340358593803,2.73704166666667,1.625,5.82000017166138,5.82000017166138,"NLD","","High income",1.49699998
"Netherlands",2013,2.50689852657884,1.27998705426134,0.217232399151861,2.44,1.5,7.23999977111816,7.23999977111816,"NLD","","High income",2.23399997
"Netherlands",2014,0.976035079699661,0.253185732004795,NA,NA,NA,7.42000007629395,7.42000007629395,"NLD","","High income",0.68099999
"Netherlands",2015,0.600248147278775,0.772727976651382,NA,NA,NA,6.86999988555908,6.86999988555908,"NLD","","High income",0.79439998
"Netherlands",2016,0.316666666666663,0.454667288773308,NA,NA,NA,6.01000022888184,6.01000022888184,"NLD","","High income",0.35299999
"Netherlands",2017,1.3814587140721,1.26070715808579,NA,NA,NA,4.84000015258789,4.84000015258789,"NLD","","High income",0.5325
"Netherlands",2018,1.70349794744475,2.43709074520527,NA,NA,NA,3.82999992370605,3.82999992370605,"NLD","","High income",0.3842
"Netherlands",2019,2.63369910249593,3.03273379248688,NA,NA,NA,3.38000011444092,3.38000011444092,"NLD","","High income",-0.0546
"Norway",2002,1.28672528415185,-1.63232422905905,NA,NA,NA,4.01999998092651,4.01999998092651,"NOR","","High income",5.78999996
"Norway",2003,2.48782553461785,2.86503738510027,NA,NA,NA,4.21999979019165,4.21999979019165,"NOR","","High income",4.57000017
"Norway",2004,0.454498502220854,5.8371241074106,NA,NA,NA,4.26000022888184,4.26000022888184,"NOR","","High income",4.0539999
"Norway",2005,1.53213367609252,8.75245695757427,NA,NA,NA,4.38000011444092,4.38000011444092,"NOR","","High income",3.63499999
"Norway",2006,2.32934980757545,8.76330834205979,NA,NA,NA,3.40000009536743,3.40000009536743,"NOR","","High income",4.35699987
"Norway",2007,0.712589073634205,2.95674799301742,NA,NA,NA,2.49000000953674,2.49000000953674,"NOR","","High income",4.69299984
"Norway",2008,3.75393081761006,10.4059204327337,NA,NA,NA,2.54999995231628,2.54999995231628,"NOR","","High income",3.88499999
"Norway",2009,2.19738586853571,-5.21392021071466,NA,NA,NA,3.09999990463257,3.09999990463257,"NOR","","High income",4.16900015
"Norway",2010,2.41890639481001,5.96821152270515,NA,NA,NA,3.51999998092651,3.51999998092651,"NOR","","High income",3.296
"Norway",2011,1.28495158809159,6.71670605253362,NA,NA,NA,3.21000003814697,3.21000003814697,"NOR","","High income",2.43499994
"Norway",2012,0.696864111498241,3.3429205789641,NA,NA,NA,3.11999988555908,3.11999988555908,"NOR","","High income",2.13499999
"Norway",2013,2.12048620353119,2.55519558349381,1.75008628894376,2.19,4.35,3.42000007629395,3.42000007629395,"NOR","","High income",2.99600005
